constraint_group,region,month,shadow_price,slack,is_binding
monthly_budget,,2026-01,-8.416962,0.0,True
monthly_budget,,2026-02,-0.0,52438.238986,False
monthly_budget,,2026-03,-0.0,418100.113186,False
monthly_budget,,2026-04,-0.0,420000.0,False
monthly_budget,,2026-05,-0.0,419201.702128,False
monthly_budget,,2026-06,-0.0,410405.37514,False
monthly_budget,,2026-07,-0.0,389620.806271,False
monthly_budget,,2026-08,-0.0,373998.981937,False
monthly_budget,,2026-09,-0.0,340716.478203,False
monthly_budget,,2026-10,-0.0,336012.322184,False
monthly_budget,,2026-11,-0.0,361809.453043,False
monthly_budget,,2026-12,-0.0,420000.0,False
monthly_supply,,2026-01,-0.0,5.771329,False
monthly_supply,,2026-02,-0.0,8.486328,False
monthly_supply,,2026-03,-0.0,69.677985,False
monthly_supply,,2026-04,-0.0,70.0,False
monthly_supply,,2026-05,-0.0,69.857447,False
monthly_supply,,2026-06,-0.0,68.286674,False
monthly_supply,,2026-07,-0.0,65.016685,False
monthly_supply,,2026-08,-0.0,62.557488,False
monthly_supply,,2026-09,-0.0,57.513868,False
monthly_supply,,2026-10,-0.0,56.986389,False
monthly_supply,,2026-11,-0.0,61.076465,False
monthly_supply,,2026-12,-0.0,70.0,False
capacity_limit,Mountain,2026-01,-601.2,0.0,True
capacity_limit,Mountain,2026-02,-597.340521,0.0,True
capacity_limit,Mountain,2026-03,-1.2,0.0,True
capacity_limit,Mountain,2026-04,-0.337757,0.0,True
capacity_limit,Mountain,2026-05,-0.0,151.67,False
capacity_limit,Mountain,2026-06,-0.0,253.11,False
capacity_limit,Mountain,2026-07,-0.0,257.16,False
capacity_limit,Mountain,2026-08,-0.0,140.91,False
capacity_limit,Mountain,2026-09,-0.256293,0.0,True
capacity_limit,Mountain,2026-10,-0.256293,0.0,True
capacity_limit,Mountain,2026-11,-0.256293,0.0,True
capacity_limit,Mountain,2026-12,-0.965675,0.0,True
capacity_limit,Pacific,2026-01,-676.35,0.0,True
capacity_limit,Pacific,2026-02,-663.118924,0.0,True
capacity_limit,Pacific,2026-03,-1.35,0.0,True
capacity_limit,Pacific,2026-04,-0.0,157.0734,False
capacity_limit,Pacific,2026-05,-0.0,403.2634,False
capacity_limit,Pacific,2026-06,-0.0,575.2434,False
capacity_limit,Pacific,2026-07,-0.0,605.2534,False
capacity_limit,Pacific,2026-08,-0.0,461.4034,False
capacity_limit,Pacific,2026-09,-0.0,157.7634,False
capacity_limit,Pacific,2026-10,-0.300752,0.0,True
capacity_limit,Pacific,2026-11,-0.300752,0.0,True
capacity_limit,Pacific,2026-12,-1.087334,0.0,True
capacity_limit,Central,2026-01,-501.0,0.0,True
capacity_limit,Central,2026-02,-501.0,0.0,True
capacity_limit,Central,2026-03,-0.645017,0.0,True
capacity_limit,Central,2026-04,-0.0,66.24,False
capacity_limit,Central,2026-05,-0.0,66.82,False
capacity_limit,Central,2026-06,-0.215006,0.0,True
capacity_limit,Central,2026-07,-0.215006,0.0,True
capacity_limit,Central,2026-08,-0.215006,0.0,True
capacity_limit,Central,2026-09,-0.215006,0.0,True
capacity_limit,Central,2026-10,-0.215006,0.0,True
capacity_limit,Central,2026-11,-0.215006,0.0,True
capacity_limit,Central,2026-12,-0.842105,0.0,True
capacity_limit,Southeast,2026-01,-551.1,0.0,True
capacity_limit,Southeast,2026-02,-551.1,0.0,True
capacity_limit,Southeast,2026-03,-0.2309,0.0,True
capacity_limit,Southeast,2026-04,-1.1,0.0,True
capacity_limit,Southeast,2026-05,-1.1,0.0,True
capacity_limit,Southeast,2026-06,-0.545897,0.0,True
capacity_limit,Southeast,2026-07,-0.0,163.65,False
capacity_limit,Southeast,2026-08,-0.0,335.5,False
capacity_limit,Southeast,2026-09,-0.0,452.53,False
capacity_limit,Southeast,2026-10,-0.0,463.73,False
capacity_limit,Southeast,2026-11,-0.0,344.59,False
capacity_limit,Southeast,2026-12,-0.0,104.91,False
capacity_limit,Northeast,2026-01,-626.25,0.0,True
capacity_limit,Northeast,2026-02,-626.25,0.0,True
capacity_limit,Northeast,2026-03,-1.25,0.0,True
capacity_limit,Northeast,2026-04,-0.122998,0.0,True
capacity_limit,Northeast,2026-05,-0.0,143.8,False
capacity_limit,Northeast,2026-06,-0.0,163.86,False
capacity_limit,Northeast,2026-07,-0.0,31.93,False
capacity_limit,Northeast,2026-08,-0.2746,0.0,True
capacity_limit,Northeast,2026-09,-0.2746,0.0,True
capacity_limit,Northeast,2026-10,-0.2746,0.0,True
capacity_limit,Northeast,2026-11,-0.2746,0.0,True
capacity_limit,Northeast,2026-12,-1.018307,0.0,True
service_floor,Mountain,2026-01,600.0,0.0,True
service_floor,Mountain,2026-02,596.140521,0.0,True
service_floor,Mountain,2026-03,-0.0,89.6164,False
service_floor,Mountain,2026-04,-0.0,222.032,False
service_floor,Mountain,2026-05,-0.0,209.8984,False
service_floor,Mountain,2026-06,-0.0,201.7832,False
service_floor,Mountain,2026-07,-0.0,201.4592,False
service_floor,Mountain,2026-08,-0.0,210.7592,False
service_floor,Mountain,2026-09,-0.0,228.988,False
service_floor,Mountain,2026-10,-0.0,253.0008,False
service_floor,Mountain,2026-11,-0.0,277.9592,False
service_floor,Mountain,2026-12,-0.0,298.5824,False
service_floor,Pacific,2026-01,675.0,0.0,True
service_floor,Pacific,2026-02,661.768924,0.0,True
service_floor,Pacific,2026-03,-0.0,138.4714,False
service_floor,Pacific,2026-04,-0.0,203.1534,False
service_floor,Pacific,2026-05,-0.0,188.382,False
service_floor,Pacific,2026-06,-0.0,178.0632,False
service_floor,Pacific,2026-07,-0.0,176.2626,False
service_floor,Pacific,2026-08,-0.0,184.8936,False
service_floor,Pacific,2026-09,-0.0,203.112,False
service_floor,Pacific,2026-10,-0.0,227.4408,False
service_floor,Pacific,2026-11,-0.0,252.621,False
service_floor,Pacific,2026-12,-0.0,272.9808,False
service_floor,Central,2026-01,500.0,0.0,True
service_floor,Central,2026-02,500.0,0.0,True
service_floor,Central,2026-03,-0.0,224.053,False
service_floor,Central,2026-04,-0.0,217.429,False
service_floor,Central,2026-05,-0.0,217.371,False
service_floor,Central,2026-06,-0.0,225.326,False
service_floor,Central,2026-07,-0.0,240.626,False
service_floor,Central,2026-08,-0.0,260.593,False
service_floor,Central,2026-09,-0.0,281.2,False
service_floor,Central,2026-10,-0.0,298.124,False
service_floor,Central,2026-11,-0.0,307.91,False
service_floor,Central,2026-12,-0.0,308.953,False
service_floor,Southeast,2026-01,550.0,0.0,True
service_floor,Southeast,2026-02,550.0,0.0,True
service_floor,Southeast,2026-03,-0.0,267.0489,False
service_floor,Southeast,2026-04,-0.0,186.8904,False
service_floor,Southeast,2026-05,-0.0,180.8935,False
service_floor,Southeast,2026-06,-0.0,269.6094,False
service_floor,Southeast,2026-07,-0.0,254.8809,False
service_floor,Southeast,2026-08,-0.0,239.4144,False
service_floor,Southeast,2026-09,-0.0,228.8817,False
service_floor,Southeast,2026-10,-0.0,227.8737,False
service_floor,Southeast,2026-11,-0.0,238.5963,False
service_floor,Southeast,2026-12,-0.0,260.1675,False
service_floor,Northeast,2026-01,625.0,0.0,True
service_floor,Northeast,2026-02,625.0,0.0,True
service_floor,Northeast,2026-03,-0.0,10.304,False
service_floor,Northeast,2026-04,-0.0,203.9114,False
service_floor,Northeast,2026-05,-0.0,193.8454,False
service_floor,Northeast,2026-06,-0.0,192.4412,False
service_floor,Northeast,2026-07,-0.0,201.6763,False
service_floor,Northeast,2026-08,-0.0,220.7198,False
service_floor,Northeast,2026-09,-0.0,246.0486,False
service_floor,Northeast,2026-10,-0.0,272.3021,False
service_floor,Northeast,2026-11,-0.0,293.6766,False
service_floor,Northeast,2026-12,-0.0,305.4968,False
demand_balance,Mountain,2026-01,1.2,0.0,True
demand_balance,Mountain,2026-02,1.2,0.0,True
demand_balance,Mountain,2026-03,1.2,0.0,True
demand_balance,Mountain,2026-04,0.337757,0.0,True
demand_balance,Mountain,2026-05,-0.0,0.0,True
demand_balance,Mountain,2026-06,-0.0,0.0,True
demand_balance,Mountain,2026-07,-0.0,0.0,True
demand_balance,Mountain,2026-08,-0.0,0.0,True
demand_balance,Mountain,2026-09,0.256293,0.0,True
demand_balance,Mountain,2026-10,0.256293,0.0,True
demand_balance,Mountain,2026-11,0.256293,0.0,True
demand_balance,Mountain,2026-12,0.965675,0.0,True
demand_balance,Pacific,2026-01,1.35,0.0,True
demand_balance,Pacific,2026-02,1.35,0.0,True
demand_balance,Pacific,2026-03,1.35,0.0,True
demand_balance,Pacific,2026-04,-0.0,0.0,True
demand_balance,Pacific,2026-05,-0.0,0.0,True
demand_balance,Pacific,2026-06,-0.0,0.0,True
demand_balance,Pacific,2026-07,-0.0,0.0,True
demand_balance,Pacific,2026-08,-0.0,0.0,True
demand_balance,Pacific,2026-09,-0.0,0.0,True
demand_balance,Pacific,2026-10,0.300752,0.0,True
demand_balance,Pacific,2026-11,0.300752,0.0,True
demand_balance,Pacific,2026-12,1.087334,0.0,True
demand_balance,Central,2026-01,1.0,0.0,True
demand_balance,Central,2026-02,1.0,0.0,True
demand_balance,Central,2026-03,0.645017,0.0,True
demand_balance,Central,2026-04,-0.0,0.0,True
demand_balance,Central,2026-05,-0.0,0.0,True
demand_balance,Central,2026-06,0.215006,0.0,True
