month,deployed_units,capex_spend,opex_spend,coverage_pct,unmet_demand,budget_shadow_price,budget_slack,budget_binding,supply_shadow_price,supply_slack,supply_binding,budget_cap,supply_limit,budget_utilization_pct,supply_utilization_pct,primary_driver,scenario,region,deploy_delta,coverage_delta,unmet_delta
2026-01,64.0,419600.0,11030.0,0.22938,11725.67,-8.416962,0.0,True,-0.0,5.771329,False,420000.0,70.0,0.999,0.9143,budget,base,,,,
2026-02,68.0,406000.0,30630.0,0.5546599999999999,6206.49,-0.0,52438.238986,False,-0.0,8.486328,False,420000.0,70.0,0.9667,0.9714,demand/capacity,base,,,,
2026-03,0.0,0.0,48490.0,0.9873200000000001,199.88,-0.0,418100.113186,False,-0.0,69.677985,False,420000.0,70.0,0.0,0.0,demand/capacity,base,,,,
2026-04,0.0,0.0,48490.0,1.0,0.0,-0.0,420000.0,False,-0.0,70.0,False,420000.0,70.0,0.0,0.0,demand/capacity,base,,,,
2026-05,0.0,0.0,48490.0,0.9999399999999999,0.9,-0.0,419201.702128,False,-0.0,69.857447,False,420000.0,70.0,0.0,0.0,demand/capacity,base,,,,
2026-06,0.0,0.0,48490.0,1.0,0.0,-0.0,410405.37514,False,-0.0,68.286674,False,420000.0,70.0,0.0,0.0,demand/capacity,base,,,,
2026-07,4.0,22400.0,48490.0,1.0,0.0,-0.0,389620.806271,False,-0.0,65.016685,False,420000.0,70.0,0.0533,0.0571,demand/capacity,base,,,,
2026-08,4.0,26000.0,49450.0,0.9995799999999999,6.74,-0.0,373998.981937,False,-0.0,62.557488,False,420000.0,70.0,0.0619,0.0571,demand/capacity,base,,,,
2026-09,16.0,100400.0,50650.0,0.99124,128.23,-0.0,340716.478203,False,-0.0,57.513868,False,420000.0,70.0,0.239,0.2286,demand/capacity,base,,,,
2026-10,12.0,78000.0,55230.0,0.9967,60.54,-0.0,336012.322184,False,-0.0,56.986389,False,420000.0,70.0,0.1857,0.1714,demand/capacity,base,,,,
2026-11,4.0,27200.0,58850.0,1.0,0.18,-0.0,361809.453043,False,-0.0,61.076465,False,420000.0,70.0,0.0648,0.0571,demand/capacity,base,,,,
2026-12,0.0,0.0,60150.0,0.9795999999999999,405.32,-0.0,420000.0,False,-0.0,70.0,False,420000.0,70.0,0.0,0.0,demand/capacity,base,,,,
2026-01,64.0,419600.0,11030.0,0.19114,14754.810000000001,-16.4571,0.0,True,-0.0,5.96038,False,420000.0,70.0,0.999,0.9143,budget,shock_up_20,,,,
2026-02,68.0,416800.0,30650.0,0.46182,9248.23,-7.985732,0.0,True,-0.0,2.040579,False,420000.0,70.0,0.9924,0.9714,budget,shock_up_20,,,,
2026-03,20.0,113200.0,49230.0,0.81866,2879.7000000000003,-0.0,289670.347657,False,-0.0,46.964584,False,420000.0,70.0,0.2695,0.2857,demand/capacity,shock_up_20,,,,
2026-04,0.0,0.0,54090.0,0.9664999999999999,615.13,-0.0,420000.0,False,-0.0,70.0,False,420000.0,70.0,0.0,0.0,demand/capacity,shock_up_20,,,,
2026-05,0.0,0.0,54090.0,0.98552,268.2,-0.0,414056.349384,False,-0.0,68.938634,False,420000.0,70.0,0.0,0.0,demand/capacity,shock_up_20,,,,
2026-06,4.0,22400.0,54090.0,0.9917,149.14,-0.0,408487.077268,False,-0.0,67.944121,False,420000.0,70.0,0.0533,0.0571,demand/capacity,shock_up_20,,,,
2026-07,4.0,26000.0,55050.0,1.0,0.0,-0.0,383544.772141,False,-0.0,64.019999,False,420000.0,70.0,0.0619,0.0571,demand/capacity,shock_up_20,,,,
2026-08,16.0,100400.0,56250.0,0.99896,16.6,-0.0,357170.585131,False,-0.0,59.838621,False,420000.0,70.0,0.239,0.2286,demand/capacity,shock_up_20,,,,
2026-09,20.0,126400.0,60830.0,0.99892,22.77,-0.0,311789.185049,False,-0.0,53.094495,False,420000.0,70.0,0.301,0.2857,demand/capacity,shock_up_20,,,,
2026-10,16.0,105200.0,66610.0,1.0,0.0,-0.0,319214.199213,False,-0.0,54.383575,False,420000.0,70.0,0.2505,0.2286,demand/capacity,shock_up_20,,,,
2026-11,4.0,24800.0,71530.0,1.0,0.0,-0.0,350172.198725,False,-0.0,59.291894,False,420000.0,70.0,0.059,0.0571,demand/capacity,shock_up_20,,,,
2026-12,0.0,0.0,72650.0,0.99184,209.41,-0.0,420000.0,False,-0.0,70.0,False,420000.0,70.0,0.0,0.0,demand/capacity,shock_up_20,,,,
2026-01,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Mountain,4.0,-0.03890000000000002,598.0
2026-02,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Mountain,0.0,-0.03880000000000006,250.88
2026-03,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Mountain,-0.0,-0.059799999999999964,234.27
2026-04,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Mountain,0.0,-0.055300000000000016,184.08
2026-05,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Mountain,0.0,-0.0007000000000000339,2.07
2026-06,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Mountain,0.0,0.0,0.0
2026-07,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Mountain,0.0,0.0,0.0
2026-08,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Mountain,4.0,-0.0047000000000000375,14.99
2026-09,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Mountain,0.0,0.02290000000000003,-65.55
2026-10,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Mountain,0.0,0.005099999999999993,-16.11
2026-11,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Mountain,4.0,0.0,0.0
2026-12,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Mountain,0.0,0.06330000000000002,-236.28
2026-01,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Pacific,4.0,-0.034400000000000014,755.2000000000003
2026-02,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Pacific,0.0,-0.08030000000000004,408.02
2026-03,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Pacific,0.0,-0.08350000000000002,378.56000000000006
2026-04,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Pacific,0.0,-0.04249999999999998,172.82
2026-05,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Pacific,0.0,0.0,0.0
2026-06,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Pacific,0.0,0.0,0.0
2026-07,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Pacific,0.0,0.0,0.0
2026-08,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Pacific,4.0,0.0,0.0
2026-09,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Pacific,0.0,0.0,0.0
2026-10,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Pacific,4.0,0.0,0.0
2026-11,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Pacific,-4.0,0.0,0.0
2026-12,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Pacific,0.0,-0.03410000000000002,186.16
2026-01,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Central,0.0,-0.042700000000000016,487.5999999999999
2026-02,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Central,-12.0,-0.04450000000000001,468.28
2026-03,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Central,16.0,-0.5018,1349.14
2026-04,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Central,0.0,0.0,0.0
2026-05,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Central,0.0,0.0,0.0
2026-06,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Central,4.0,0.0,0.0
2026-07,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Central,-4.0,0.0,0.0
2026-08,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Central,4.0,-0.0004999999999999449,1.61
2026-09,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Central,0.0,0.015499999999999958,-43.7
2026-10,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Central,0.0,0.0,0.0
2026-11,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Central,0.0,0.0,0.0
2026-12,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Central,0.0,0.0,0.0
2026-01,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Southeast,0.0,-0.0413,500.0000000000002
2026-02,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Southeast,0.0,-0.0373,551.3400000000001
